TIRF Data File: Project 2356; Run 050; Date 01-20-2022; Time 17:54; Tire_Name=Hoosier 20.5X7.0-13, R20; Rim_Width=7.0; ISO False; ID X15rj4z
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
286.360	40.13	403.54	0.004	1.987	25.98	26.38	84.23	-428.14	77.04	-569.05	44.58	43.03	0.7524	-0.1354	32.11	47.21	45.04	45.19	26.60	-0.0150
286.370	40.13	403.68	-0.006	2.002	25.97	26.37	84.08	-406.97	71.42	-566.06	29.98	44.09	0.7189	-0.1262	32.15	47.21	45.07	45.20	26.61	-0.0154
286.380	40.13	403.89	0.002	1.993	25.97	26.36	83.88	-388.27	59.60	-570.55	16.25	38.25	0.6805	-0.1045	32.17	47.22	45.08	45.22	26.60	-0.0149
286.390	40.14	404.02	0.012	2.001	25.96	26.36	83.77	-375.13	47.84	-583.06	6.35	26.97	0.6434	-0.0821	32.20	47.21	45.08	45.25	26.60	-0.0151
286.400	40.13	404.16	0.004	2.005	25.96	26.34	83.77	-370.29	37.15	-601.38	1.21	12.66	0.6157	-0.0618	32.21	47.20	45.12	45.28	26.61	-0.0144
286.410	40.15	404.16	-0.001	1.989	25.95	26.35	83.83	-374.80	35.52	-624.67	4.04	-2.64	0.6000	-0.0569	32.21	47.25	45.13	45.28	26.61	-0.0152
286.420	40.16	404.37	-0.001	1.995	25.95	26.35	83.83	-387.00	40.68	-651.11	13.26	-16.59	0.5944	-0.0625	32.20	47.26	45.12	45.29	26.59	-0.0150
286.430	40.20	404.37	0.013	1.989	25.95	26.37	83.83	-400.60	51.67	-676.82	27.44	-26.94	0.5919	-0.0763	32.18	47.23	45.13	45.26	26.60	-0.0159
286.440	40.23	404.37	0.003	1.989	25.95	26.39	83.77	-408.83	65.35	-701.30	44.47	-30.73	0.5830	-0.0932	32.18	47.25	45.12	45.26	26.62	-0.0166
286.450	40.22	404.43	-0.004	1.992	25.94	26.38	83.62	-414.14	77.27	-717.29	60.05	-28.56	0.5774	-0.1077	32.17	47.22	45.08	45.20	26.60	-0.0166
286.460	40.21	404.43	0.000	1.993	25.94	26.37	83.67	-411.47	86.01	-722.66	72.56	-19.16	0.5694	-0.1190	32.18	47.22	45.02	45.14	26.59	-0.0162
286.470	40.19	404.43	0.014	2.001	25.94	26.36	83.67	-411.51	91.37	-717.22	78.76	-6.15	0.5738	-0.1274	32.17	47.21	44.96	45.13	26.61	-0.0159
286.480	40.19	404.57	0.012	1.986	25.95	26.35	83.72	-408.03	91.27	-707.92	79.63	9.88	0.5764	-0.1289	32.17	47.18	44.94	45.11	26.61	-0.0154
286.490	40.20	404.50	-0.001	2.002	25.94	26.36	83.88	-403.19	88.86	-691.60	72.61	25.54	0.5830	-0.1285	32.15	47.17	44.94	45.12	26.60	-0.0162
286.500	40.20	404.57	-0.001	1.996	25.94	26.36	83.93	-394.03	84.64	-674.70	62.00	38.02	0.5840	-0.1254	32.15	47.14	44.93	45.09	26.60	-0.0159
286.510	40.19	404.71	-0.001	1.987	25.95	26.34	83.93	-381.01	77.56	-656.08	46.89	44.56	0.5807	-0.1182	32.14	47.10	44.92	45.12	26.61	-0.0150
286.520	40.19	404.78	-0.010	1.995	25.95	26.34	83.72	-364.78	70.18	-637.51	29.55	44.25	0.5722	-0.1101	32.12	47.05	44.90	45.17	26.61	-0.0149
286.530	40.19	404.78	-0.018	1.993	25.95	26.34	83.72	-345.20	63.31	-627.66	14.28	37.74	0.5500	-0.1009	32.12	47.04	44.93	45.18	26.60	-0.0149
286.540	40.18	404.84	0.013	1.993	25.95	26.33	83.88	-324.67	59.67	-628.01	4.91	26.62	0.5170	-0.0950	32.11	47.03	44.96	45.20	26.61	-0.0145
286.550	40.18	404.78	0.007	1.992	25.95	26.33	84.03	-314.33	61.40	-637.68	2.77	11.54	0.4929	-0.0963	32.09	47.04	44.98	45.25	26.61	-0.0145
286.560	40.16	404.84	0.006	1.996	25.95	26.32	84.08	-313.33	66.92	-655.69	7.71	-4.00	0.4779	-0.1021	32.09	47.00	44.99	45.18	26.60	-0.0140
286.570	40.15	404.71	0.007	1.999	25.94	26.32	84.03	-319.68	74.07	-676.51	17.99	-17.09	0.4725	-0.1095	32.09	46.99	45.00	45.20	26.60	-0.0142
286.580	40.15	404.43	0.012	2.008	25.94	26.34	83.88	-334.57	80.57	-698.95	32.50	-26.63	0.4787	-0.1153	32.09	46.98	45.00	45.18	26.61	-0.0149
286.590	40.14	404.57	0.002	1.992	25.95	26.32	83.77	-350.19	83.40	-723.09	48.78	-29.98	0.4843	-0.1153	32.12	46.98	44.96	45.14	26.61	-0.0141
286.600	40.13	404.50	-0.007	2.001	25.95	26.32	83.88	-365.34	84.74	-737.27	63.23	-26.89	0.4955	-0.1149	32.13	46.98	44.93	45.14	26.59	-0.0142
286.610	40.15	404.50	0.010	1.999	25.95	26.33	83.88	-374.39	80.29	-741.65	74.36	-17.28	0.5048	-0.1083	32.13	47.01	44.90	45.09	26.61	-0.0146
286.620	40.15	404.50	0.009	1.999	25.95	26.33	83.83	-378.80	78.15	-736.35	80.67	-3.27	0.5144	-0.1061	32.13	47.01	44.83	45.04	26.61	-0.0146
286.630	40.15	404.50	-0.011	1.998	25.95	26.33	83.77	-380.08	77.58	-719.62	80.13	12.50	0.5282	-0.1078	32.11	47.00	44.83	45.03	26.60	-0.0145
286.640	40.15	404.50	0.002	1.989	25.96	26.33	83.72	-378.50	76.14	-697.88	73.95	27.15	0.5424	-0.1091	32.12	46.99	44.83	45.03	26.60	-0.0142
286.650	40.12	404.57	-0.006	2.009	25.95	26.30	83.83	-370.59	76.67	-670.60	61.96	38.78	0.5526	-0.1143	32.11	46.99	44.83	45.01	26.61	-0.0133
286.660	40.11	404.57	0.002	2.002	25.96	26.30	83.88	-363.62	78.85	-638.85	45.38	43.96	0.5692	-0.1234	32.11	46.96	44.84	45.02	26.61	-0.0128
286.670	40.11	404.64	0.006	2.004	25.96	26.29	83.98	-354.54	76.93	-614.47	27.57	42.60	0.5770	-0.1252	32.11	46.93	44.84	45.02	26.59	-0.0127
286.680	40.14	404.64	0.004	2.001	25.97	26.32	83.83	-345.79	75.50	-599.76	12.77	35.21	0.5765	-0.1259	32.11	46.92	44.86	45.02	26.60	-0.0133
286.690	40.16	404.64	0.002	1.990	25.97	26.33	83.83	-338.59	74.83	-599.66	4.45	23.35	0.5646	-0.1248	32.11	46.90	44.89	45.05	26.61	-0.0136
286.700	40.18	404.71	0.007	1.995	25.97	26.34	84.03	-340.27	71.79	-614.13	4.22	7.99	0.5541	-0.1169	32.09	46.90	44.93	45.10	26.60	-0.0140
286.710	40.15	404.57	0.009	1.996	25.97	26.33	84.18	-342.90	68.51	-636.63	9.97	-6.75	0.5386	-0.1076	32.09	46.88	44.93	45.11	26.60	-0.0136
286.720	40.14	404.64	0.007	1.995	25.97	26.32	84.23	-345.89	59.93	-662.58	19.40	-19.46	0.5220	-0.0905	32.08	46.85	44.92	45.09	26.61	-0.0131
286.730	40.12	404.64	-0.007	1.996	25.97	26.30	84.13	-346.51	52.78	-688.62	33.10	-27.64	0.5032	-0.0766	32.08	46.83	44.90	45.10	26.61	-0.0126
286.740	40.12	404.64	0.000	2.006	25.96	26.30	83.93	-346.77	51.56	-708.62	48.59	-30.27	0.4894	-0.0728	32.07	46.84	44.84	45.05	26.60	-0.0127
286.750	40.16	404.78	0.019	2.001	25.96	26.32	83.83	-345.01	57.17	-717.86	63.55	-25.95	0.4806	-0.0796	32.03	46.84	44.84	45.00	26.60	-0.0136
286.760	40.18	404.57	0.007	2.008	25.96	26.35	83.77	-344.22	66.23	-714.26	75.63	-15.60	0.4819	-0.0927	32.02	46.85	44.83	44.95	26.61	-0.0147
286.770	40.20	404.37	0.002	2.001	25.96	26.37	83.77	-344.97	76.58	-703.84	83.63	-1.26	0.4901	-0.1088	32.01	46.87	44.79	44.94	26.61	-0.0155
286.780	40.18	404.43	-0.001	1.998	25.97	26.35	83.93	-345.95	85.74	-686.01	84.57	14.82	0.5043	-0.1250	32.04	46.87	44.75	44.92	26.60	-0.0146
286.790	40.16	404.50	0.002	2.012	25.96	26.34	83.98	-346.40	88.62	-661.34	77.04	29.39	0.5238	-0.1340	32.08	46.85	44.71	44.89	26.61	-0.0144
286.800	40.13	404.37	0.002	1.992	25.97	26.33	83.98	-346.53	87.22	-638.70	64.59	39.48	0.5426	-0.1366	32.10	46.87	44.70	44.87	26.61	-0.0137
286.810	40.13	404.37	0.002	2.011	25.96	26.33	83.83	-344.75	78.89	-619.39	47.80	43.77	0.5566	-0.1274	32.13	46.82	44.71	44.91	26.60	-0.0139
286.820	40.13	404.50	-0.003	1.986	25.97	26.32	83.62	-339.53	67.22	-601.13	28.79	41.91	0.5648	-0.1118	32.14	46.78	44.73	44.94	26.60	-0.0132
286.830	40.12	404.57	-0.004	1.986	25.98	26.30	83.67	-335.96	55.66	-597.35	13.83	33.44	0.5624	-0.0932	32.14	46.78	44.76	44.91	26.61	-0.0124
286.840	40.10	404.43	-0.011	1.998	25.97	26.30	83.77	-334.94	45.43	-595.58	2.00	20.33	0.5624	-0.0763	32.12	46.78	44.81	44.92	26.61	-0.0126
286.850	40.10	404.50	0.007	1.990	25.97	26.29	84.03	-338.06	43.92	-608.72	0.46	5.03	0.5554	-0.0722	32.09	46.77	44.87	44.96	26.59	-0.0123
286.860	40.13	404.50	0.002	1.999	25.97	26.31	84.08	-345.26	47.22	-625.12	5.02	-9.96	0.5523	-0.0755	32.09	46.78	44.88	44.93	26.61	-0.0130
286.870	40.16	404.50	0.009	1.990	25.97	26.34	84.18	-353.24	55.35	-647.32	16.98	-21.96	0.5457	-0.0855	32.09	46.76	44.92	44.99	26.62	-0.0140
286.880	40.16	404.50	0.002	1.996	25.97	26.34	83.93	-362.71	66.16	-671.54	34.00	-28.91	0.5401	-0.0985	32.10	46.72	44.86	44.94	26.60	-0.0141
286.890	40.16	404.50	-0.004	2.011	25.96	26.34	83.93	-372.49	75.30	-691.71	51.51	-29.97	0.5385	-0.1089	32.09	46.72	44.88	44.92	26.60	-0.0143
286.900	40.14	404.57	0.002	2.006	25.96	26.32	83.93	-379.53	81.01	-704.00	67.92	-24.62	0.5391	-0.1151	32.09	46.72	44.86	44.89	26.61	-0.0137
286.910	40.16	404.57	-0.003	1.993	25.97	26.33	84.08	-382.99	83.01	-708.53	79.70	-13.55	0.5405	-0.1172	32.09	46.73	44.84	44.82	26.61	-0.0138
286.920	40.20	404.64	0.016	2.004	25.97	26.35	84.08	-382.43	79.89	-701.23	83.99	1.44	0.5454	-0.1139	32.08	46.72	44.80	44.81	26.59	-0.0147
286.930	40.25	404.57	0.002	1.998	25.96	26.39	84.03	-378.50	75.91	-686.12	80.92	17.04	0.5517	-0.1106	32.09	46.72	44.80	44.81	26.60	-0.0160
286.940	40.26	404.57	0.004	1.999	25.96	26.39	83.88	-372.12	69.29	-662.99	70.40	31.26	0.5613	-0.1045	32.08	46.71	44.79	44.76	26.62	-0.0164
286.950	40.22	404.64	-0.011	1.985	25.97	26.37	83.88	-366.22	64.29	-640.38	56.33	40.22	0.5719	-0.1004	32.08	46.70	44.75	44.81	26.60	-0.0149
286.960	40.18	404.71	-0.001	1.996	25.97	26.34	83.98	-360.58	61.58	-617.93	40.08	43.31	0.5835	-0.0996	32.08	46.73	44.74	44.84	26.60	-0.0141
286.970	40.13	404.57	-0.004	1.998	25.97	26.31	83.98	-354.83	60.01	-602.41	25.05	39.89	0.5890	-0.0996	32.08	46.70	44.76	44.86	26.61	-0.0132
286.980	40.14	404.50	-0.004	2.002	25.97	26.33	84.03	-350.31	59.37	-593.78	12.27	30.87	0.5900	-0.1000	32.08	46.71	44.77	44.87	26.61	-0.0137
286.990	40.18	404.64	-0.010	1.996	25.97	26.34	84.08	-349.06	58.78	-597.74	5.22	17.76	0.5840	-0.0983	32.08	46.72	44.80	44.89	26.59	-0.0142
287.000	40.24	404.64	0.004	2.008	25.96	26.38	83.93	-353.73	59.05	-611.72	4.85	2.42	0.5783	-0.0965	32.10	46.76	44.80	44.93	26.60	-0.0157
287.010	40.27	404.64	0.003	1.998	25.96	26.40	83.83	-358.43	58.61	-630.20	9.69	-11.78	0.5688	-0.0930	32.10	46.73	44.83	44.93	26.61	-0.0163
287.020	40.27	404.50	-0.003	2.004	25.96	26.41	83.83	-365.02	60.11	-649.97	19.49	-22.90	0.5616	-0.0925	32.11	46.73	44.81	44.91	26.60	-0.0170
287.030	40.24	404.57	-0.006	1.990	25.97	26.38	83.88	-369.39	62.84	-673.00	33.96	-29.36	0.5489	-0.0934	32.10	46.74	44.77	44.87	26.60	-0.0156
287.040	40.21	404.57	0.007	1.998	25.96	26.36	84.08	-369.63	65.26	-696.05	51.34	-29.33	0.5310	-0.0938	32.08	46.74	44.77	44.80	26.61	-0.0151
287.050	40.17	404.50	-0.013	1.992	25.97	26.34	84.23	-367.28	67.53	-709.44	67.01	-23.01	0.5177	-0.0952	32.06	46.77	44.76	44.73	26.61	-0.0142
287.060	40.15	404.30	0.007	1.986	25.97	26.34	84.33	-362.37	70.75	-712.30	78.79	-10.93	0.5087	-0.0993	32.04	46.77	44.74	44.65	26.60	-0.0143
287.070	40.15	404.50	0.007	2.001	25.96	26.33	84.18	-356.65	70.18	-700.58	82.54	4.44	0.5091	-0.1002	32.02	46.76	44.70	44.63	26.60	-0.0140
287.080	40.13	404.43	0.002	1.999	25.96	26.32	84.03	-350.77	70.22	-683.41	79.32	19.86	0.5133	-0.1027	32.02	46.76	44.71	44.57	26.62	-0.0137
287.090	40.13	404.50	0.003	1.989	25.97	26.32	83.98	-339.88	71.41	-658.84	69.53	33.39	0.5159	-0.1084	32.02	46.72	44.70	44.55	26.61	-0.0133
287.100	40.11	404.64	0.007	1.995	25.96	26.29	84.13	-327.28	74.34	-634.60	56.21	42.15	0.5157	-0.1172	32.01	46.70	44.67	44.54	26.59	-0.0126
287.110	40.11	404.64	-0.004	2.005	25.96	26.29	84.18	-315.95	73.77	-613.18	40.00	44.23	0.5153	-0.1203	32.02	46.66	44.69	44.57	26.61	-0.0126
287.120	40.10	404.57	-0.001	1.995	25.96	26.29	84.08	-307.45	71.06	-598.98	24.35	39.70	0.5133	-0.1186	32.05	46.60	44.73	44.59	26.61	-0.0124
287.130	40.10	404.50	-0.003	1.986	25.97	26.29	83.93	-304.23	65.37	-597.76	12.38	29.79	0.5090	-0.1094	32.09	46.60	44.73	44.59	26.60	-0.0124
287.140	40.12	404.43	-0.014	2.001	25.96	26.31	83.98	-310.19	59.62	-604.86	4.81	15.96	0.5128	-0.0986	32.14	46.59	44.77	44.61	26.60	-0.0132
287.150	40.12	404.43	-0.018	1.985	25.97	26.31	83.93	-324.09	52.01	-618.01	2.63	0.22	0.5244	-0.0842	32.15	46.60	44.77	44.62	26.61	-0.0130
287.160	40.13	404.37	-0.017	1.995	25.96	26.33	83.93	-340.75	49.97	-641.29	8.52	-13.90	0.5314	-0.0779	32.17	46.54	44.77	44.64	26.61	-0.0141
287.170	40.16	404.43	-0.003	1.993	25.96	26.34	84.03	-356.91	51.80	-666.41	20.16	-24.88	0.5356	-0.0777	32.17	46.52	44.77	44.66	26.59	-0.0144
287.180	40.18	404.16	0.007	1.985	25.97	26.37	84.08	-367.22	57.96	-690.22	36.16	-29.94	0.5320	-0.0840	32.18	46.50	44.71	44.64	26.61	-0.0153
287.190	40.16	404.16	-0.011	2.001	25.96	26.36	84.08	-372.67	68.49	-710.15	55.19	-28.58	0.5248	-0.0964	32.18	46.52	44.69	44.66	26.61	-0.0153
287.200	40.13	404.30	-0.006	1.998	25.96	26.33	83.88	-374.94	77.51	-718.82	71.18	-21.67	0.5216	-0.1078	32.19	46.56	44.64	44.63	26.60	-0.0142
287.210	40.11	404.30	-0.001	1.993	25.96	26.31	83.88	-372.54	85.40	-717.56	82.28	-8.95	0.5192	-0.1190	32.22	46.59	44.59	44.63	26.60	-0.0134
287.220	40.10	404.23	-0.007	2.011	25.96	26.31	83.77	-367.98	85.42	-705.23	84.64	6.71	0.5218	-0.1211	32.25	46.55	44.56	44.61	26.61	-0.0136
287.230	40.12	404.43	0.006	1.999	25.96	26.31	83.83	-363.22	83.49	-687.47	79.84	21.84	0.5283	-0.1214	32.25	46.60	44.55	44.62	26.61	-0.0134
287.240	40.14	404.37	0.012	2.002	25.96	26.33	84.03	-357.86	76.82	-664.63	67.83	34.55	0.5384	-0.1156	32.26	46.57	44.50	44.62	26.60	-0.0143
287.250	40.18	404.16	-0.004	1.990	25.96	26.37	84.08	-351.87	69.72	-643.61	52.58	42.27	0.5467	-0.1083	32.26	46.57	44.52	44.59	26.60	-0.0155
287.260	40.16	404.43	0.004	1.985	25.96	26.34	83.93	-348.74	62.51	-623.33	35.34	43.51	0.5595	-0.1003	32.25	46.57	44.52	44.62	26.61	-0.0143
287.270	40.13	404.30	0.007	1.998	25.96	26.33	83.83	-349.45	58.72	-610.56	19.70	38.16	0.5723	-0.0962	32.24	46.52	44.53	44.63	26.60	-0.0141
287.280	40.13	404.30	-0.004	1.992	25.97	26.33	83.77	-355.46	56.30	-604.29	8.14	27.27	0.5882	-0.0932	32.23	46.56	44.59	44.64	26.59	-0.0137
287.290	40.13	404.23	0.002	1.999	25.96	26.33	83.93	-368.45	57.61	-608.97	2.46	12.73	0.6050	-0.0946	32.20	46.55	44.64	44.66	26.61	-0.0142
287.300	40.14	404.16	0.013	2.002	25.96	26.35	84.13	-384.70	60.18	-623.32	4.17	-2.35	0.6172	-0.0965	32.19	46.57	44.67	44.71	26.61	-0.0148
287.310	40.16	404.37	-0.006	1.996	25.96	26.35	84.08	-399.99	63.21	-642.69	11.52	-16.20	0.6224	-0.0983	32.16	46.56	44.65	44.68	26.60	-0.0146
287.320	40.16	404.37	0.009	2.004	25.96	26.35	84.03	-408.15	68.31	-665.84	23.84	-25.39	0.6130	-0.1026	32.13	46.54	44.67	44.68	26.60	-0.0148
287.330	40.18	404.37	-0.001	1.995	25.96	26.36	83.83	-411.55	70.38	-691.96	39.62	-29.95	0.5948	-0.1017	32.11	46.52	44.67	44.67	26.61	-0.0151
287.340	40.16	404.43	0.003	2.004	25.96	26.34	83.72	-408.27	72.69	-712.69	56.65	-27.92	0.5729	-0.1020	32.09	46.51	44.62	44.68	26.61	-0.0146
287.350	40.16	404.57	0.000	1.990	25.96	26.33	83.67	-400.48	74.92	-722.25	70.74	-19.60	0.5545	-0.1037	32.07	46.56	44.58	44.62	26.59	-0.0140
287.360	40.18	404.57	0.000	1.985	25.96	26.35	83.77	-391.31	75.78	-718.89	79.38	-6.33	0.5443	-0.1054	32.04	46.59	44.57	44.62	26.61	-0.0145
287.370	40.18	404.37	-0.004	1.998	25.96	26.36	83.88	-383.82	75.87	-706.83	81.45	9.29	0.5430	-0.1073	32.01	46.56	44.56	44.59	26.61	-0.0152
287.380	40.19	404.64	-0.004	1.977	25.97	26.35	84.03	-378.33	76.84	-687.28	77.20	24.17	0.5505	-0.1118	32.00	46.55	44.55	44.58	26.60	-0.0144
287.390	40.16	404.64	0.014	1.999	25.96	26.33	84.03	-370.72	76.80	-663.79	66.69	36.49	0.5585	-0.1157	32.00	46.54	44.55	44.61	26.60	-0.0141
287.400	40.18	404.71	0.000	2.001	25.96	26.34	84.03	-362.29	77.65	-637.76	52.25	43.26	0.5681	-0.1218	31.97	46.49	44.57	44.61	26.61	-0.0144
287.410	40.17	404.84	-0.001	2.002	25.96	26.32	83.83	-350.39	75.17	-616.48	35.78	43.66	0.5684	-0.1219	31.95	46.44	44.63	44.64	26.61	-0.0138
287.420	40.20	404.98	0.002	1.992	25.97	26.33	83.83	-339.05	69.72	-603.02	20.01	37.43	0.5622	-0.1156	31.94	46.43	44.62	44.64	26.59	-0.0139
287.430	40.22	404.91	0.003	1.992	25.97	26.35	83.83	-332.10	63.93	-602.76	8.96	25.44	0.5510	-0.1061	31.92	46.40	44.62	44.68	26.61	-0.0145
287.440	40.21	404.91	0.010	1.992	25.96	26.34	83.98	-330.21	58.56	-611.06	3.34	10.62	0.5404	-0.0958	31.91	46.39	44.63	44.70	26.61	-0.0144
287.450	40.20	404.91	0.000	2.002	25.96	26.34	84.08	-332.78	54.79	-626.69	4.75	-3.80	0.5310	-0.0874	31.91	46.40	44.64	44.73	26.60	-0.0141
287.460	40.17	404.91	-0.007	1.990	25.97	26.32	84.03	-342.12	56.03	-650.54	13.77	-17.69	0.5259	-0.0861	31.90	46.38	44.65	44.70	26.60	-0.0134
287.470	40.19	404.91	-0.011	1.990	25.97	26.33	83.83	-351.65	58.52	-674.60	26.82	-26.89	0.5213	-0.0868	31.89	46.37	44.64	44.66	26.61	-0.0138
287.480	40.24	404.84	-0.007	1.987	25.97	26.36	83.88	-359.53	62.42	-695.55	42.91	-30.20	0.5169	-0.0897	31.91	46.37	44.62	44.66	26.61	-0.0151
287.490	40.25	404.78	0.002	1.996	25.96	26.37	83.98	-367.10	68.73	-711.68	59.82	-27.03	0.5158	-0.0966	31.94	46.38	44.56	44.62	26.59	-0.0156
287.500	40.27	404.78	0.010	1.998	25.96	26.39	84.13	-371.12	76.11	-716.42	74.05	-17.71	0.5180	-0.1062	31.95	46.37	44.53	44.56	26.61	-0.0165
287.510	40.25	404.78	0.003	2.001	25.96	26.37	84.18	-370.21	80.24	-711.96	82.21	-3.91	0.5200	-0.1127	31.94	46.38	44.51	44.54	26.61	-0.0157
287.520	40.24	404.71	-0.001	2.011	25.96	26.37	84.03	-366.41	80.24	-696.81	82.83	12.00	0.5258	-0.1152	31.95	46.38	44.50	44.49	26.60	-0.0157
287.530	40.20	404.84	-0.003	1.995	25.97	26.34	83.93	-358.95	79.73	-678.34	77.00	26.67	0.5292	-0.1175	31.96	46.37	44.51	44.49	26.60	-0.0142
287.540	40.16	404.91	-0.013	1.996	25.96	26.31	83.98	-349.41	75.91	-656.40	65.31	37.97	0.5323	-0.1156	31.97	46.34	44.50	44.46	26.61	-0.0133
287.550	40.14	404.91	0.007	2.004	25.96	26.30	83.98	-339.03	72.39	-628.43	48.50	43.34	0.5395	-0.1152	31.99	46.33	44.53	44.44	26.61	-0.0129
287.560	40.13	404.78	0.006	2.002	25.96	26.30	84.03	-326.71	65.92	-611.03	32.01	42.64	0.5347	-0.1079	31.99	46.33	44.55	44.49	26.59	-0.0127
287.570	40.13	404.78	0.007	2.004	25.96	26.30	84.08	-314.02	60.35	-600.55	16.62	35.63	0.5229	-0.1005	31.98	46.32	44.61	44.54	26.61	-0.0127
287.580	40.13	404.78	0.007	2.004	25.96	26.30	84.03	-304.49	55.32	-601.32	6.51	23.27	0.5064	-0.0920	31.98	46.33	44.65	44.57	26.61	-0.0127
287.590	40.12	404.71	0.007	1.993	25.97	26.29	84.03	-300.94	54.40	-611.03	2.99	8.38	0.4925	-0.0890	31.97	46.35	44.65	44.61	26.60	-0.0124
287.600	40.11	404.57	-0.003	1.992	25.96	26.30	83.88	-305.75	54.41	-628.20	6.23	-6.51	0.4867	-0.0866	31.98	46.38	44.70	44.58	26.60	-0.0127
287.610	40.11	404.57	-0.001	1.989	25.97	26.30	83.88	-318.23	57.56	-651.18	16.50	-19.87	0.4887	-0.0884	31.97	46.35	44.71	44.63	26.61	-0.0126
287.620	40.11	404.50	-0.017	1.995	25.96	26.30	83.88	-332.48	62.78	-675.81	31.29	-28.22	0.4920	-0.0929	31.97	46.37	44.74	44.65	26.61	-0.0128
287.630	40.14	404.43	-0.001	2.011	25.96	26.33	84.08	-344.29	68.45	-697.48	47.54	-30.24	0.4936	-0.0981	31.97	46.39	44.73	44.57	26.59	-0.0141
287.640	40.15	404.50	0.013	2.005	25.96	26.33	84.33	-353.21	75.61	-710.72	64.04	-26.33	0.4970	-0.1064	31.98	46.40	44.73	44.53	26.60	-0.0140
287.650	40.14	404.30	0.010	2.002	25.96	26.34	84.23	-357.33	79.57	-716.45	76.57	-15.81	0.4988	-0.1111	32.01	46.44	44.69	44.49	26.61	-0.0143
287.660	40.14	404.30	0.006	2.006	25.96	26.34	84.03	-361.49	78.69	-709.77	82.58	-1.72	0.5093	-0.1109	32.01	46.44	44.65	44.46	26.60	-0.0145
287.670	40.15	404.37	-0.006	1.983	25.97	26.34	83.93	-362.80	75.81	-696.54	81.75	14.31	0.5209	-0.1088	31.99	46.45	44.64	44.46	26.59	-0.0141
287.680	40.18	404.50	-0.004	1.993	25.96	26.35	83.77	-365.31	72.65	-675.72	74.02	28.76	0.5406	-0.1075	31.99	46.45	44.63	44.43	26.61	-0.0146
287.690	40.16	404.50	-0.006	1.989	25.97	26.34	83.88	-366.28	70.81	-648.60	60.62	39.00	0.5647	-0.1092	31.99	46.39	44.59	44.40	26.61	-0.0139
287.700	40.17	404.64	-0.006	1.987	25.97	26.33	84.03	-363.31	69.77	-626.65	46.18	43.65	0.5798	-0.1113	32.00	46.37	44.61	44.41	26.60	-0.0140
287.710	40.17	404.78	-0.014	1.985	25.96	26.33	84.08	-356.31	68.08	-605.89	29.22	41.77	0.5881	-0.1124	32.02	46.34	44.64	44.43	26.60	-0.0137
287.720	40.19	404.71	0.009	2.004	25.96	26.34	84.13	-350.31	65.79	-598.22	15.90	33.93	0.5856	-0.1100	32.05	46.34	44.69	44.48	26.62	-0.0145
287.730	40.20	404.64	0.012	2.002	25.96	26.35	84.03	-346.00	62.13	-597.54	5.72	21.16	0.5790	-0.1040	32.07	46.34	44.69	44.48	26.60	-0.0150
287.740	40.21	404.64	-0.007	1.996	25.97	26.36	83.77	-346.17	59.09	-608.24	2.80	5.92	0.5691	-0.0972	32.10	46.35	44.70	44.53	26.59	-0.0149
287.750	40.20	404.57	0.002	1.998	25.97	26.36	83.77	-348.73	57.01	-626.67	6.32	-8.57	0.5565	-0.0910	32.11	46.34	44.68	44.54	26.61	-0.0148
287.760	40.17	404.57	0.009	2.002	25.96	26.34	83.88	-354.88	56.64	-651.91	16.43	-21.24	0.5444	-0.0869	32.09	46.33	44.68	44.52	26.61	-0.0143
287.770	40.14	404.37	0.012	2.002	25.97	26.33	83.93	-359.20	59.30	-679.27	31.77	-28.56	0.5288	-0.0873	32.10	46.35	44.65	44.50	26.60	-0.0140
287.780	40.12	404.30	-0.001	1.993	25.96	26.32	84.03	-362.86	65.45	-702.16	48.90	-30.19	0.5168	-0.0932	32.09	46.34	44.63	44.47	26.60	-0.0135
287.790	40.11	404.23	0.004	1.992	25.96	26.32	84.08	-363.59	72.57	-716.55	66.01	-24.70	0.5074	-0.1013	32.08	46.39	44.61	44.46	26.61	-0.0135
287.800	40.11	404.23	-0.007	1.982	25.97	26.32	83.93	-365.63	79.96	-717.02	78.21	-14.20	0.5099	-0.1115	32.09	46.40	44.57	44.40	26.61	-0.0134
287.810	40.09	404.16	0.002	1.998	25.96	26.31	83.83	-365.94	82.26	-707.56	83.72	0.74	0.5172	-0.1163	32.09	46.38	44.55	44.37	26.59	-0.0134
287.820	40.11	404.23	-0.004	1.995	25.97	26.32	83.88	-365.80	81.78	-693.57	82.84	16.37	0.5274	-0.1179	32.11	46.39	44.50	44.36	26.61	-0.0134
287.830	40.09	404.30	-0.003	1.999	25.96	26.30	83.77	-364.21	80.01	-670.48	73.94	30.20	0.5432	-0.1193	32.12	46.37	44.49	44.34	26.62	-0.0128
287.840	40.09	404.30	0.002	1.998	25.96	26.30	84.03	-358.13	76.16	-647.31	60.65	40.27	0.5533	-0.1177	32.14	46.33	44.46	44.31	26.60	-0.0130
